CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C3010819,0,0,0,0,0,0,0,0,0,0,0,0,27,2,49.71154257,51,9,96.32221571,52,10,98.26644023,52,6,97.57945623,52,8,98.09993268,52,9,97.29962319,52,4,96.89615779,51,4,93.16947259,52,6,97.73588519,52,3,97.3990448,52,3,96.59526551,52,7,97.8152382,52,11,98.32283382,51,10,96.37991884,52,12,98.33060407,52,10,98.26449615,52,12,98.3676117,52,11,98.36329971,52,13,98.36003927,52,11,98.34337982,51,12,96.40479202,52,11,98.37317536,52,14,98.34725538,52,5,97.95207559,52,4,97.53274647,52,6,97.81534882,51,12,96.39186856,52,12,98.38319888,52,13,98.3875905,52,12,98.3863992,52,11,98.399943,52,10,98.33419958,51,9,96.4510978,52,13,98.37050796,52,13,98.37709097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3760143,0,0,0,0,0,0,0,0,0,0,0,0,13,1,48.00758143,25,8,96.01186082,25,2,95.92217344,25,2,95.6631058,25,2,95.90026257,25,3,95.85787403,25,1,95.95396162,25,2,95.90586311,25,2,95.80023723,25,2,95.43398738,25,4,95.96133136,25,2,95.95207191,25,2,96.03070061,25,4,96.02908626,25,5,96.04296058,25,5,96.04317933,25,7,96.04108081,25,4,96.04311061,25,4,96.04096862,25,6,96.02179946,25,5,96.02193011,25,4,95.96864779,25,1,95.8427277,25,1,93.75626842,25,2,92.11110415,25,0,95.39869741,25,1,95.9508282,25,5,95.99884136,25,6,96.01276998,25,7,96.02856164,25,7,96.03167599,25,6,96.03295787,25,6,96.02776588,12,2,44.00567109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C23806248,0,0,0,0,0,0,0,0,0,0,0,0,26,1,47.71797877,52,3,97.40160011,52,2,97.07883136,52,4,98.12314075,52,3,97.99109491,52,3,96.27267071,51,1,93.17684275,52,2,97.44771598,52,2,97.27887131,52,2,96.90970229,52,5,97.65872297,52,5,98.18745026,51,1,91.40186083,52,5,98.26551277,52,8,98.40025369,52,11,98.41315008,52,12,98.41393391,52,12,98.41089925,51,4,96.37122149,52,13,98.40995878,52,11,98.42153078,52,15,98.42260295,52,11,98.40439254,52,12,98.29163534,51,5,96.10137313,52,11,98.25748111,52,13,98.44950464,52,14,98.48405254,52,13,98.4792024,52,11,98.43593233,51,4,95.31451922,52,9,98.40063785,52,12,98.44096564,52,13,98.43590761,52,13,98.42835315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C24425409,0,0,0,0,0,0,0,0,0,0,0,0,26,2,44.71061895,52,1,83.41872183,52,1,89.25226404,52,2,88.35504642,52,2,94.8012808,52,1,93.60610979,51,2,91.96282917,52,2,88.66631499,52,1,91.25954307,52,1,85.20917164,52,0,89.0960189,52,1,80.96113213,51,3,94.90009839,52,2,97.11852348,52,3,97.74574896,52,3,97.7885183,52,8,98.05268454,52,5,98.01332648,51,4,96.12931647,52,10,98.27900807,52,7,98.21250634,52,7,98.12518723,52,2,97.66995448,52,1,84.55532436,51,1,68.22435853,52,1,86.8425996,52,5,97.91198224,52,4,98.39678003,52,6,98.13784667,52,2,96.12096756,51,6,96.19287683,52,13,98.4804674,52,12,98.32963702,52,7,98.17018668,52,7,98.08564057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19353925,0,0,0,0,0,0,0,0,0,0,0,0,27,5,50.04200288,51,12,96.27752498,52,14,98.14854092,52,10,98.07731872,52,5,97.77768253,52,12,98.1417544,52,8,97.70224412,51,6,95.47748427,52,3,97.54309328,52,2,97.04947477,52,3,97.50931304,52,2,96.82581211,52,5,97.96220178,51,12,96.33221504,52,16,98.27203044,52,12,98.28965228,52,13,98.29738682,52,11,98.29581322,52,11,98.29926198,52,13,98.28099433,51,12,96.33843568,52,11,98.26655525,52,11,98.17778133,52,10,97.83041079,52,12,97.84563664,52,9,98.12229117,51,13,96.35124209,52,11,98.30655905,52,13,98.30664366,52,8,98.21020419,52,13,98.31775228,52,12,98.32549619,51,12,96.395239,52,10,98.32194215,52,11,98.32004401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3908552,0,0,0,0,0,0,0,0,0,0,0,0,27,5,50.06279337,51,2,95.19653925,52,4,96.81409172,52,1,92.03065135,52,4,97.79656233,52,13,98.29218896,52,10,98.20269836,51,2,94.33805264,52,4,97.87680509,52,5,97.97517588,52,11,98.28638105,52,13,98.33315314,52,12,98.34376204,51,10,96.40640634,52,13,98.34060901,52,14,98.36659439,52,12,98.38784881,52,14,98.40642644,52,15,98.43346174,52,12,98.42818679,51,13,96.5184322,52,12,98.44985519,52,12,98.4044671,52,4,97.88140176,52,3,96.25727658,52,10,98.01081571,51,12,96.38397307,52,13,98.42387225,52,8,98.44401715,52,12,98.4296451,52,11,98.40025515,52,13,98.40114816,51,11,96.45171658,52,12,98.43691433,52,13,98.43869274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2235010,0,0,0,0,0,0,0,0,0,0,0,0,26,4,48.10994525,52,3,96.18044492,52,2,94.73829787,52,4,98.02284519,52,2,95.60109473,52,3,88.29970279,51,1,91.61972657,52,2,93.73097451,52,5,97.55727879,52,3,96.58533268,52,2,97.78315665,52,4,98.00277395,51,9,96.19087377,52,3,97.97837235,52,3,98.03497374,52,11,98.16910172,52,10,98.25367586,52,12,98.32290287,51,8,96.35770485,52,11,98.33482248,52,9,98.3336942,52,12,98.31480529,52,7,98.26981159,52,1,96.54663626,51,2,91.85355276,52,2,94.10970774,52,6,98.09074619,52,14,98.5550978,52,12,98.54024369,52,12,98.52829893,51,11,96.56129458,52,12,98.43347866,52,10,98.40691603,52,12,98.41008587,52,12,98.37779177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C21854955,0,0,0,0,0,0,0,0,0,0,0,0,26,6,48.09565232,52,2,96.14637341,52,2,94.3096412,52,2,95.33171471,52,2,98.070218,52,2,96.24882883,51,3,94.04894009,52,1,95.26045934,52,3,98.09459725,52,2,95.94822261,52,2,96.61806906,52,1,94.89780654,51,0,93.49489929,52,4,98.21003787,52,4,98.20916405,52,9,98.41857561,52,12,98.4183299,52,11,98.41750901,51,10,96.47194337,52,9,98.4126311,52,12,98.4128036,52,10,98.4102448,52,10,98.42240613,52,11,98.43121488,51,11,96.48657168,52,5,97.42821815,52,7,98.34504661,52,11,98.49077795,52,13,98.36644501,52,9,98.42363635,51,9,96.51252829,52,14,98.4252733,52,13,98.38993691,52,10,98.39486099,52,11,98.39712488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2234142,0,0,0,0,0,0,0,0,0,44,10,54.83468572,84,4,99.20984881,85,5,98.99724636,84,9,99.83216426,85,3,88.77409819,84,7,87.77134914,85,6,87.31271143,84,4,90.39913259,85,4,72.60094706,84,5,66.21786767,85,2,59.62257528,84,3,61.40984806,85,3,74.60391156,84,6,78.52045713,85,13,98.386926,85,8,99.10813141,84,6,99.18092586,85,2,100.3997394,84,1,97.65928299,85,5,98.92930868,84,8,97.75159343,85,4,98.29117448,84,4,96.4054006,85,3,94.69815212,84,2,64.29546028,85,4,21.95355554,84,1,83.73805553,85,4,97.0351682,84,10,97.98963483,85,1,99.7072889,85,1,100.7451269,84,2,98.63757037,85,4,99.42759739,77,4,90.24912348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C29136194,0,0,0,0,0,0,0,0,0,0,0,0,13,3,48.03105583,25,3,95.97299445,25,1,95.72843461,25,3,96.07393532,25,6,96.08161364,25,2,96.03323941,25,1,96.07151105,25,2,96.0248958,25,2,95.87755375,25,2,95.67339061,25,0,96.03976846,25,4,96.08022021,25,3,96.10701647,25,3,96.10055093,25,4,96.10650279,25,6,96.11552363,25,7,96.11322523,25,5,96.11752079,25,7,96.11660786,25,6,96.11245496,25,3,96.09303005,25,1,96.03516259,25,0,95.97182473,25,1,94.08302953,25,1,91.01977592,25,2,95.55283402,25,2,96.04918304,25,5,96.10614669,25,5,96.11609464,25,5,96.11914873,25,4,96.11176898,25,5,96.10022279,25,5,96.10153571,12,2,44.03954387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C10409548,0,0,0,0,0,0,0,0,0,0,0,0,13,1,47.92987042,25,1,93.53868734,25,1,93.79093075,25,1,95.42381698,25,1,92.17289449,25,0,95.08407546,25,2,91.26306403,25,1,91.35365029,25,1,94.58852491,25,1,94.03704695,25,0,95.48370324,25,0,92.1803241,25,0,93.61607752,25,2,95.93449089,25,1,95.92874474,25,3,96.16654246,25,6,96.14868206,25,3,96.12336992,25,2,96.09499829,25,2,96.1215485,25,4,96.1198493,25,6,96.11727895,25,2,96.06046532,25,1,95.60708964,25,2,93.427234,25,2,93.35153768,25,1,95.7599576,25,4,96.05628392,25,2,95.98296794,25,4,96.10986996,25,4,96.14516048,25,5,96.13235821,25,6,96.12461242,12,2,44.06164286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1684146,0,0,0,0,0,0,0,0,0,0,0,0,26,2,95.48748498,26,1,94.54099341,26,2,93.38296952,26,3,96.06768286,26,2,95.58814442,26,2,94.63502245,26,2,95.89640491,25,2,91.35643155,26,3,93.83641872,26,3,95.54759725,26,1,95.70216511,26,2,96.19699069,26,2,96.16330234,26,4,96.16505036,26,1,96.15978889,26,3,96.42630141,26,4,96.44850196,26,2,96.43148579,26,3,96.38070806,26,4,96.4467509,25,5,92.5807641,26,4,96.47444297,26,5,96.49763771,26,4,96.44786716,26,1,96.37784923,26,2,93.54500791,26,0,96.18349926,26,5,96.52776984,26,6,96.52162361,26,6,96.52200081,26,4,96.51891301,26,3,96.48902997,25,5,92.64370933,26,6,96.52090379,26,5,96.50405913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C28556812,0,0,0,0,0,0,0,0,0,0,0,0,27,2,49.18316808,51,7,96.0420869,52,2,95.55075474,52,7,98.95979255,52,9,98.59343256,52,3,96.59022412,52,4,97.73829526,51,7,96.75243244,52,6,98.58592519,52,1,95.30334949,52,2,96.2784785,52,2,98.49243532,52,5,98.89842706,51,4,96.94827973,52,7,98.83590559,52,3,98.62777625,52,0,95.36478074,52,1,59.63819662,52,1,80.47961691,52,0,97.73471537,51,13,96.8626636,52,9,98.92634412,52,3,98.75092913,52,2,97.80263284,52,2,94.79676774,52,1,95.76601931,51,7,96.87499253,52,12,99.09265359,52,12,98.80655917,52,9,98.79078472,52,10,98.96933516,52,9,98.64574712,51,9,96.66463538,52,9,98.86061595,52,12,99.05234626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2439556,0,0,0,0,0,0,0,0,0,13,3,47.63398587,25,7,95.37176739,25,4,93.79820303,25,2,90.81763523,25,6,94.76104657,25,6,94.88485061,25,3,93.21715867,25,1,90.99726811,25,1,92.97985264,25,2,89.51651785,25,1,84.33861525,25,6,92.9175455,25,9,94.06523739,25,6,95.93806561,25,9,95.51683412,25,8,95.94651567,25,8,96.13517821,25,7,96.57481306,25,3,96.48590864,25,4,94.98904971,25,6,95.54125641,25,5,94.78257215,25,0,92.13023042,25,0,85.09939377,25,1,59.29947753,25,1,44.66815405,25,1,92.48389181,25,4,95.64697082,25,6,96.47764,25,7,96.53746742,25,7,96.61673528,25,7,96.62220967,25,8,96.29993834,25,9,96.3361391,25,9,96.30810976,17,5,64.16603581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C31857893,0,0,0,0,0,0,0,0,0,0,0,0,13,2,48.03483154,25,4,96.06897809,25,3,95.94482019,25,4,96.02647032,25,2,95.96078578,25,2,95.67251412,25,1,95.62460312,25,4,95.69096541,25,1,95.37852346,25,1,95.42612835,25,2,96.02787967,25,1,95.93534987,25,1,95.01762771,25,4,96.07061486,25,4,96.09148543,25,6,96.08466809,25,4,96.08126203,25,5,96.08813009,25,4,96.08843291,25,6,96.07574308,25,4,96.06376358,25,4,96.00652998,25,0,95.9124712,25,1,93.95579701,25,1,90.30284452,25,0,95.75750195,25,3,96.00776242,25,4,96.06068366,25,4,96.07376029,25,3,96.05956912,25,4,96.08450781,25,6,96.07847841,25,6,96.07748341,12,2,44.0313705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C24431274,0,0,0,0,0,0,0,0,0,0,0,0,27,1,48.08982676,51,1,93.3929817,52,3,97.20863798,52,1,95.57835492,52,2,97.76152638,52,1,91.9653953,52,2,89.36738547,51,1,85.39065378,52,1,92.60714651,52,1,95.70454806,52,3,93.41029468,52,2,97.1941429,52,1,91.86110982,51,1,91.18040185,52,5,98.31566185,52,10,98.34734527,52,11,98.42679545,52,11,98.4635974,52,6,98.38890584,52,10,98.46103083,51,12,96.58057493,52,14,98.57098271,52,9,98.46552637,52,2,97.06926782,52,2,93.24885816,52,3,96.8120583,51,5,96.39588066,52,13,98.55400852,52,11,98.53678397,52,8,98.29908175,52,2,94.97748872,52,7,98.32889865,51,11,96.57104953,52,14,98.51680538,52,13,98.49571633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3938963,0,0,0,0,0,0,0,0,0,13,4,47.85151468,25,6,94.57296026,25,6,92.01318795,25,5,91.56105319,25,2,91.41398011,25,1,84.4487675,25,1,68.54636674,25,2,27.19292981,25,1,47.48540492,25,1,77.22204408,25,2,82.71898913,25,9,93.81704628,25,8,93.88557591,25,1,50.93189261,25,3,90.032357,25,5,95.43746271,25,3,94.80704673,25,4,95.28136815,25,8,96.14341093,25,4,95.88603223,25,8,96.34074997,25,7,96.65840745,25,7,96.16679661,25,1,94.64436295,25,1,76.54227674,25,2,58.7006388,25,0,85.91636657,25,6,95.37873409,25,7,96.24418373,25,7,96.55940619,25,6,96.1187322,25,6,95.1261341,25,7,95.97037247,25,7,96.20574857,25,7,95.97261705,17,3,63.79672734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2162994,0,0,0,0,0,0,0,0,0,0,0,0,26,4,48.33617005,52,1,96.30419612,52,1,94.38153404,52,4,97.49058894,52,5,97.71256171,52,5,98.04932382,51,10,96.61231224,52,3,95.6637869,52,1,95.63002894,52,1,95.81836487,52,6,98.57321443,52,13,98.69395688,51,12,96.77667958,52,11,98.72261612,52,11,98.71529067,52,13,98.64132538,52,11,98.6424283,52,13,98.63355768,51,11,96.69380849,52,12,98.63069838,52,10,98.58679654,52,5,98.36345477,52,7,98.12746486,52,1,90.93381865,51,2,75.83514245,52,1,96.90682894,52,12,98.55676691,52,13,98.64766429,52,13,98.66630036,52,10,98.69903778,51,11,96.77682147,52,11,98.64289254,52,9,98.648421,52,13,98.64488011,52,11,98.61410914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C3637636,0,0,0,0,0,0,0,0,0,0,0,0,13,3,48.030942,25,4,96.09417493,25,5,96.03466128,25,3,95.98558336,25,2,95.78678684,25,1,94.81797933,25,2,95.82899471,25,2,95.77609045,25,1,95.71949837,25,1,95.47857142,25,5,96.06350143,25,7,96.09588783,25,4,96.10482433,25,5,96.10065802,25,5,96.10420615,25,3,96.0992547,25,5,96.10078673,25,3,96.10580461,25,4,96.10840839,25,4,96.08959623,25,5,96.07863011,25,0,95.98946158,25,1,95.86889693,25,1,93.8970579,25,1,90.85841396,25,2,96.00906054,25,6,96.08582221,25,5,96.09624911,25,6,96.10289043,25,6,96.0920612,25,5,96.08931278,25,2,95.89629533,25,5,96.0789384,12,4,44.03056448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
